title,author_id,author_names,paper_year,citation_nums
A linked data and ontology-based framework for enhanced sharing of safety training materials in the construction industry,/citations?user=8oCFwWMAAAAJ&hl=ro&oi=sra,A Pedro,0,0
A linked data and ontology-based framework for enhanced sharing of safety training materials in the construction industry,/citations?user=aHdXjB4AAAAJ&hl=ro&oi=sra,D Lee,0,0
A linked data and ontology-based framework for enhanced sharing of safety training materials in the construction industry,/citations?user=fq3qj5QAAAAJ&hl=ro&oi=sra,R Hussain,0,0
A linked data and ontology-based framework for enhanced sharing of safety training materials in the construction industry,/citations?user=ZxyYcIgAAAAJ&hl=ro&oi=sra,C Park,0,0
Building Korean Abstract Meaning Representation corpus,/citations?user=H8LgDoIAAAAJ&hl=ro&oi=sra,J Han,0,0
Ask me what you need: Product retrieval using knowledge from gpt-3,/citations?user=Ib2Z6uYAAAAJ&hl=ro&oi=sra,SY Kim,0,0
Ask me what you need: Product retrieval using knowledge from gpt-3,/citations?user=lOT7YpQAAAAJ&hl=ro&oi=sra,K Shin,0,0
Ask me what you need: Product retrieval using knowledge from gpt-3,/citations?user=LPNlQRUAAAAJ&hl=ro&oi=sra,KM Kim,0,0
Evaluation of online artificial intelligence-generated information on common hand procedures,/citations?user=jaAdVVwAAAAJ&hl=ro&oi=sra,BS Crook,0,0
Evaluation of online artificial intelligence-generated information on common hand procedures,/citations?user=5BdAIPQAAAAJ&hl=ro&oi=sra,ET Hurley,0,0
Multi-modal text recognition networks: Interactive enhancements between visual and semantic features,/citations?user=mJoqpmEAAAAJ&hl=ro&oi=sra,B Na,0,0
Multi-modal text recognition networks: Interactive enhancements between visual and semantic features,/citations?user=nuxd_BsAAAAJ&hl=ro&oi=sra,Y Kim,0,0
Multi-modal text recognition networks: Interactive enhancements between visual and semantic features,/citations?user=bMxlLWQAAAAJ&hl=ro&oi=sra,S Park,0,0
Large language model based multi-agents: A survey of progress and challenges,/citations?user=OA_UdcIAAAAJ&hl=ro&oi=sra,T Guo,0,0
Large language model based multi-agents: A survey of progress and challenges,/citations?user=COUnAF4AAAAJ&hl=ro&oi=sra,X Chen,0,0
Large language model based multi-agents: A survey of progress and challenges,/citations?user=1GgFEs0AAAAJ&hl=ro&oi=sra,Y Wang,0,0
Large language model based multi-agents: A survey of progress and challenges,/citations?user=gquBcSkAAAAJ&hl=ro&oi=sra,R Chang,0,0
Large language model based multi-agents: A survey of progress and challenges,/citations?user=IDaNWgIAAAAJ&hl=ro&oi=sra,S Pei,0,0
Wukong: Towards a scaling law for large-scale recommendation,/citations?user=Wa04AJoAAAAJ&hl=ro&oi=sra,ED Wen,0,0
Wukong: Towards a scaling law for large-scale recommendation,/citations?user=dlX-GboAAAAJ&hl=ro&oi=sra,J Park,0,0
Patient experiences with colonoscopy: a qualitative study,/citations?user=cmjm8CwAAAAJ&hl=ro&oi=sra,CN Bernstein,0,0
"Your ai, not your view: The bias of llms in investment analysis",/citations?user=12kx1B4AAAAJ&hl=ro&oi=sra,H Lee,0,0
"Your ai, not your view: The bias of llms in investment analysis",/citations?user=PTTU9p0AAAAJ&hl=ro&oi=sra,J Lee,0,0
"Your ai, not your view: The bias of llms in investment analysis",/citations?user=rZJmV78AAAAJ&hl=ro&oi=sra,C Choi,0,0
[HTML][HTML] Design of cloud-based real-time eye-tracking monitoring and storage system,/citations?user=1VwPId8AAAAJ&hl=ro&oi=sra,M Duradoni,0,0
[HTML][HTML] Design of cloud-based real-time eye-tracking monitoring and storage system,/citations?user=eWKtrRUAAAAJ&hl=ro&oi=sra,K Park,0,0
"Greenness, civil environment, and pregnancy outcomes: perspectives with a systematic review and meta-analysis",/citations?user=UxiSKO0AAAAJ&hl=ro&oi=sra,EL Park,0,0
Learning robot structure and motion embeddings using graph neural networks,/citations?user=LWfBEPsAAAAJ&hl=ro&oi=sra,JT Kim,0,0
Learning robot structure and motion embeddings using graph neural networks,/citations?user=etHMpiwAAAAJ&hl=ro&oi=sra,J Park,0,0
Learning robot structure and motion embeddings using graph neural networks,/citations?user=Q6F3O0sAAAAJ&hl=ro&oi=sra,S Ha,0,0
Stock price momentum modeling using social media data,/citations?user=DbYZ4XsAAAAJ&hl=ro&oi=sra,M Choi,0,0
Stock price momentum modeling using social media data,/citations?user=sMbo4A0AAAAJ&hl=ro&oi=sra,SH Park,0,0
Stock price momentum modeling using social media data,/citations?user=dEdyEc0AAAAJ&hl=ro&oi=sra,S Cho,0,0
[PDF][PDF] Which humans?,/citations?user=xvOcrtUAAAAJ&hl=ro&oi=sra,M Atari,0,0
[PDF][PDF] Which humans?,/citations?user=9eqYB1AAAAAJ&hl=ro&oi=sra,MJ Xue,0,0
[PDF][PDF] Which humans?,/citations?user=5lMAPEoAAAAJ&hl=ro&oi=sra,PS Park,0,0
[PDF][PDF] Which humans?,/citations?user=UHY38pUAAAAJ&hl=ro&oi=sra,D Blasi,0,0
[PDF][PDF] Which humans?,/citations?user=5sKZzs8AAAAJ&hl=ro&oi=sra,J Henrich,0,0
"Figures of personhood: Time, space, and affect as heuristics for metapragmatic analysis",/citations?user=KkFxnSYAAAAJ&hl=ro&oi=sra,JSY Park,0,0
"The effects of using an auto-subtitle system in educational videos to facilitate learning for secondary school students: learning comprehension, cognitive load, and …",/citations?user=tLReIy8AAAAJ&hl=ro&oi=sra,S Malakul,0,0
Jest: N+ 1-version differential testing of both javascript engines and specification,/citations?user=0L8m1xIAAAAJ&hl=ro&oi=sra,J Park,0,0
'Your pronunciation is really good': the construction of linguistic identities in ELF interactions among multilingual speakers,/citations?user=d_51mRwAAAAJ&hl=ro&oi=sra,Y Park,0,0
Neupims: Npu-pim heterogeneous acceleration for batched llm inferencing,/citations?user=hs2Y4RYAAAAJ&hl=ro&oi=sra,S Lee,0,0
Neupims: Npu-pim heterogeneous acceleration for batched llm inferencing,/citations?user=f21SJrkAAAAJ&hl=ro&oi=sra,H Ham,0,0
Neupims: Npu-pim heterogeneous acceleration for batched llm inferencing,/citations?user=OmzyMnsAAAAJ&hl=ro&oi=sra,G Kim,0,0
Neupims: Npu-pim heterogeneous acceleration for batched llm inferencing,/citations?user=HmBa_6gAAAAJ&hl=ro&oi=sra,D Mahajan,0,0
Neupims: Npu-pim heterogeneous acceleration for batched llm inferencing,/citations?user=4Fw2ma4AAAAJ&hl=ro&oi=sra,J Park,0,0
A comprehensive evaluation of quantized instruction-tuned large language models: An experimental analysis up to 405b,/citations?user=BcVJExUAAAAJ&hl=ro&oi=sra,J Lee,0,0
A comprehensive evaluation of quantized instruction-tuned large language models: An experimental analysis up to 405b,/citations?user=Gp0TQmAAAAAJ&hl=ro&oi=sra,S Park,0,0
A comprehensive evaluation of quantized instruction-tuned large language models: An experimental analysis up to 405b,/citations?user=WbXEt40AAAAJ&hl=ro&oi=sra,J Kwon,0,0
A comprehensive evaluation of quantized instruction-tuned large language models: An experimental analysis up to 405b,/citations?user=6oM6fk8AAAAJ&hl=ro&oi=sra,J Oh,0,0
A comprehensive evaluation of quantized instruction-tuned large language models: An experimental analysis up to 405b,/citations?user=yE3yVhIAAAAJ&hl=ro&oi=sra,Y Kwon,0,0
Social simulacra: Creating populated prototypes for social computing systems,/citations?user=Y4Oc0cMAAAAJ&hl=ro&oi=sra,JS Park,0,0
Social simulacra: Creating populated prototypes for social computing systems,/citations?user=Ef6K7mQAAAAJ&hl=ro&oi=sra,L Popowski,0,0
Social simulacra: Creating populated prototypes for social computing systems,/citations?user=cMgNn94AAAAJ&hl=ro&oi=sra,C Cai,0,0
Social simulacra: Creating populated prototypes for social computing systems,/citations?user=eJsW6W8AAAAJ&hl=ro&oi=sra,MR Morris,0,0
Critical awareness toward Content-Language Integrated Education for Multilingual Learners (CA-CIEML): a survey study about teachers' ideological beliefs and …,/citations?user=EvPT178AAAAJ&hl=ro&oi=sra,S Kim,0,0
Critical awareness toward Content-Language Integrated Education for Multilingual Learners (CA-CIEML): a survey study about teachers' ideological beliefs and …,/citations?user=y0v7aH0AAAAJ&hl=ro&oi=sra,JY Park,0,0
OPAL: Outlier-Preserved Microscaling Quantization Accelerator for Generative Large Language Models,/citations?user=UkI6tywAAAAJ&hl=ro&oi=sra,D Park,0,0
OPAL: Outlier-Preserved Microscaling Quantization Accelerator for Generative Large Language Models,/citations?user=pauHgG4AAAAJ&hl=ro&oi=sra,S Jung,0,0
OPAL: Outlier-Preserved Microscaling Quantization Accelerator for Generative Large Language Models,/citations?user=dQvmSAoAAAAJ&hl=ro&oi=sra,J Kung,0,0
Leveraging natural language processing to deepen understanding of parent–child interaction processes and language development,/citations?user=QU0M248AAAAJ&hl=ro&oi=sra,D Horm,0,0
Leveraging natural language processing to deepen understanding of parent–child interaction processes and language development,/citations?user=_SgvzowAAAAJ&hl=ro&oi=sra,KA Kwon,0,0
Leveraging natural language processing to deepen understanding of parent–child interaction processes and language development,/citations?user=u_fPe90AAAAJ&hl=ro&oi=sra,R Kasak,0,0
It feels so real! Situated authentic language learning in immersive virtual reality,/citations?user=pJ9P0OEAAAAJ&hl=ro&oi=sra,SM Lee,0,0
It feels so real! Situated authentic language learning in immersive virtual reality,/citations?user=gZjxqDgAAAAJ&hl=ro&oi=sra,R Lestiono,0,0
Large-scale language model rescoring on long-form data,/citations?user=ZpQxI2UAAAAJ&hl=ro&oi=sra,T Chen,0,0
Large-scale language model rescoring on long-form data,/citations?user=ZDoY7hwAAAAJ&hl=ro&oi=sra,Y Huang,0,0
Large-scale language model rescoring on long-form data,/citations?user=eDxVCHUAAAAJ&hl=ro&oi=sra,D Park,0,0
[HTML][HTML] Visual language-aided construction fire safety planning approach in building information modeling,/citations?user=Wyg8ZxYAAAAJ&hl=ro&oi=sra,N Khan,0,0
[HTML][HTML] Visual language-aided construction fire safety planning approach in building information modeling,/citations?user=EsRkWAEAAAAJ&hl=ro&oi=sra,AK Ali,0,0
[HTML][HTML] Visual language-aided construction fire safety planning approach in building information modeling,/citations?user=1ozV5qwAAAAJ&hl=ro&oi=sra,S Van-Tien Tran,0,0
[HTML][HTML] Visual language-aided construction fire safety planning approach in building information modeling,/citations?user=aHdXjB4AAAAJ&hl=ro&oi=sra,D Lee,0,0
[HTML][HTML] Visual language-aided construction fire safety planning approach in building information modeling,/citations?user=ZxyYcIgAAAAJ&hl=ro&oi=sra,C Park,0,0
On the calibration of pre-trained language models using mixup guided by area under the margin and saliency,/citations?user=V6uvvo8AAAAJ&hl=ro&oi=sra,SY Park,0,0
On the calibration of pre-trained language models using mixup guided by area under the margin and saliency,/citations?user=vkX6VV4AAAAJ&hl=ro&oi=sra,C Caragea,0,0
The roles of working memory and oral language abilities in elicited imitation performance,/citations?user=x8L91a4AAAAJ&hl=ro&oi=sra,HI Park,0,0
The roles of working memory and oral language abilities in elicited imitation performance,/citations?user=NeYoFKoAAAAJ&hl=ro&oi=sra,M Solon,0,0
Validation of the short version (TLS-15) of the Triangular Love Scale (TLS-45) across 37 languages,/citations?user=iLQUzXEAAAAJ&hl=ro&oi=sra,T Otterbring,0,0
Visual language integration: A survey and open challenges,/citations?user=ujwJbwwAAAAJ&hl=ro&oi=sra,YG Kim,0,0
Cross-cultural mood perception in pop songs and its alignment with mood detection algorithms,/citations?user=sNyJrSQAAAAJ&hl=ro&oi=sra,H Lee,0,0
Cross-cultural mood perception in pop songs and its alignment with mood detection algorithms,/citations?user=TfUwKWEAAAAJ&hl=ro&oi=sra,M Schoenwiesner,0,0
Cross-cultural mood perception in pop songs and its alignment with mood detection algorithms,/citations?user=HItEGaAAAAAJ&hl=ro&oi=sra,M Park,0,0
SAO2Vec: Development of an algorithm for embedding the subject–action–object (SAO) structure using Doc2Vec,/citations?user=C9bxS9wAAAAJ&hl=ro&oi=sra,S Kim,0,0
SAO2Vec: Development of an algorithm for embedding the subject–action–object (SAO) structure using Doc2Vec,/citations?user=HfKgWZkAAAAJ&hl=ro&oi=sra,I Park,0,0
SAO2Vec: Development of an algorithm for embedding the subject–action–object (SAO) structure using Doc2Vec,/citations?user=otQDLrcAAAAJ&hl=ro&oi=sra,B Yoon,0,0
[HTML][HTML] Effect of COVID-19 on internet usage of people with disabilities: A secondary data analysis,/citations?user=_HnXd1kAAAAJ&hl=ro&oi=sra,EY Park,0,0
Disentangling length from quality in direct preference optimization,/citations?user=1pLSC-MAAAAJ&hl=ro&oi=sra,R Park,0,0
Disentangling length from quality in direct preference optimization,/citations?user=TwABcRgAAAAJ&hl=ro&oi=sra,R Rafailov,0,0
Disentangling length from quality in direct preference optimization,/citations?user=ogXTOZ4AAAAJ&hl=ro&oi=sra,S Ermon,0,0
Disentangling length from quality in direct preference optimization,/citations?user=vfPE6hgAAAAJ&hl=ro&oi=sra,C Finn,0,0
Building a deep learning-based QA system from a CQA dataset,/citations?user=9AlbaIcAAAAJ&hl=ro&oi=sra,S Jin,0,0
Building a deep learning-based QA system from a CQA dataset,/citations?user=J4PWGu8AAAAJ&hl=ro&oi=sra,X Lian,0,0
Building a deep learning-based QA system from a CQA dataset,/citations?user=9sHJH9kAAAAJ&hl=ro&oi=sra,J Suh,0,0
Performance of ChatGPT on the plastic surgery inservice training examination,/citations?user=4chfmPkAAAAJ&hl=ro&oi=sra,R Gupta,0,0
Performance of ChatGPT on the plastic surgery inservice training examination,/citations?user=eEsORloAAAAJ&hl=ro&oi=sra,J Weisberger,0,0
Typos that Broke the RAG's Back: Genetic Attack on RAG Pipeline by Simulating Documents in the Wild via Low-level Perturbations,/citations?user=YuV8kEoAAAAJ&hl=ro&oi=sra,S Cho,0,0
Typos that Broke the RAG's Back: Genetic Attack on RAG Pipeline by Simulating Documents in the Wild via Low-level Perturbations,/citations?user=0wnquCEAAAAJ&hl=ro&oi=sra,S Jeong,0,0
Typos that Broke the RAG's Back: Genetic Attack on RAG Pipeline by Simulating Documents in the Wild via Low-level Perturbations,/citations?user=zIiYt9YAAAAJ&hl=ro&oi=sra,J Seo,0,0
Typos that Broke the RAG's Back: Genetic Attack on RAG Pipeline by Simulating Documents in the Wild via Low-level Perturbations,/citations?user=hwMpx2QAAAAJ&hl=ro&oi=sra,T Hwang,0,0
Typos that Broke the RAG's Back: Genetic Attack on RAG Pipeline by Simulating Documents in the Wild via Low-level Perturbations,/citations?user=XP5heVgAAAAJ&hl=ro&oi=sra,JC Park,0,0
"Conservation versus socio-economic sustainability: A case study of the Udawalawe National Park, Sri Lanka",/citations?user=iA-Ty3kAAAAJ&hl=ro&oi=sra,S Kariyawasam,0,0
"Conservation versus socio-economic sustainability: A case study of the Udawalawe National Park, Sri Lanka",/citations?user=hG5Q1gcAAAAJ&hl=ro&oi=sra,C Wilson,0,0
Sensitive data identification in structured data through genner model based on text generation and ner,/citations?user=6kE_xIcAAAAJ&hl=ro&oi=sra,G Kim,0,0
Improved noisy student training for automatic speech recognition,/citations?user=eDxVCHUAAAAJ&hl=ro&oi=sra,DS Park,0,0
Improved noisy student training for automatic speech recognition,/citations?user=EilVnKwAAAAJ&hl=ro&oi=sra,Y Zhang,0,0
Improved noisy student training for automatic speech recognition,/citations?user=kaO4R1kAAAAJ&hl=ro&oi=sra,Y Jia,0,0
Improved noisy student training for automatic speech recognition,/citations?user=ixhmT3AAAAAJ&hl=ro&oi=sra,CC Chiu,0,0
Improved noisy student training for automatic speech recognition,/citations?user=iRhp1PAAAAAJ&hl=ro&oi=sra,B Li,0,0
"Biodegradable, stretchable, and high-performance triboelectric nanogenerators through interfacial polarization in bilayer structure",/citations?user=-3JqScIAAAAJ&hl=ro&oi=sra,YJ Park,0,0
"Biodegradable, stretchable, and high-performance triboelectric nanogenerators through interfacial polarization in bilayer structure",/citations?user=gQSUSE4AAAAJ&hl=ro&oi=sra,MS Kwak,0,0
"Biodegradable, stretchable, and high-performance triboelectric nanogenerators through interfacial polarization in bilayer structure",/citations?user=bNqVubwAAAAJ&hl=ro&oi=sra,S Na,0,0
ESG2PreEM: Automated ESG grade assessment framework using pre-trained ensemble models,/citations?user=W8CyEAcAAAAJ&hl=ro&oi=sra,H Lee,0,0
ESG2PreEM: Automated ESG grade assessment framework using pre-trained ensemble models,/citations?user=UorToykAAAAJ&hl=ro&oi=sra,SH Lee,0,0
ESG2PreEM: Automated ESG grade assessment framework using pre-trained ensemble models,/citations?user=kayBCs0AAAAJ&hl=ro&oi=sra,H Park,0,0
ESG2PreEM: Automated ESG grade assessment framework using pre-trained ensemble models,/citations?user=lYAY8CwAAAAJ&hl=ro&oi=sra,JH Kim,0,0
ESG2PreEM: Automated ESG grade assessment framework using pre-trained ensemble models,/citations?user=AqyiV-EAAAAJ&hl=ro&oi=sra,HS Jung,0,0
The CHiME-8 DASR challenge for generalizable and array agnostic distant automatic speech recognition and diarization,/citations?user=A3lfL0QAAAAJ&hl=ro&oi=sra,S Cornell,0,0
The CHiME-8 DASR challenge for generalizable and array agnostic distant automatic speech recognition and diarization,/citations?user=ZmUDgEMAAAAJ&hl=ro&oi=sra,T Park,0,0
The CHiME-8 DASR challenge for generalizable and array agnostic distant automatic speech recognition and diarization,/citations?user=hplG3nIAAAAJ&hl=ro&oi=sra,C Boeddeker,0,0
PEEP-talk: A situational dialogue-based chatbot for English education,/citations?user=jIGuAisAAAAJ&hl=ro&oi=sra,Y Jang,0,0
PEEP-talk: A situational dialogue-based chatbot for English education,/citations?user=085jNAMAAAAJ&hl=ro&oi=sra,C Park,0,0
PEEP-talk: A situational dialogue-based chatbot for English education,/citations?user=dTBGyFIAAAAJ&hl=ro&oi=sra,J Lee,0,0
PEEP-talk: A situational dialogue-based chatbot for English education,/citations?user=V8bFAUIAAAAJ&hl=ro&oi=sra,J Seo,0,0
Bigssl: Exploring the frontier of large-scale semi-supervised learning for automatic speech recognition,/citations?user=EilVnKwAAAAJ&hl=ro&oi=sra,Y Zhang,0,0
Bigssl: Exploring the frontier of large-scale semi-supervised learning for automatic speech recognition,/citations?user=eDxVCHUAAAAJ&hl=ro&oi=sra,DS Park,0,0
Vik: practical mitigation of temporal memory safety violations through object id inspection,/citations?user=3nW7gf4AAAAJ&hl=ro&oi=sra,H Cho,0,0
Vik: practical mitigation of temporal memory safety violations through object id inspection,/citations?user=e-o2O2IAAAAJ&hl=ro&oi=sra,J Park,0,0
Vik: practical mitigation of temporal memory safety violations through object id inspection,/citations?user=QCcSjqMAAAAJ&hl=ro&oi=sra,A Oest,0,0
Vik: practical mitigation of temporal memory safety violations through object id inspection,/citations?user=mOraMN8AAAAJ&hl=ro&oi=sra,T Bao,0,0
Vik: practical mitigation of temporal memory safety violations through object id inspection,/citations?user=pi3Z8FgAAAAJ&hl=ro&oi=sra,R Wang,0,0
Neurodevelopmental outcomes in very low birthweight infants with retinopathy of prematurity in a nationwide cohort study,/citations?user=2FF2MWYAAAAJ&hl=ro&oi=sra,SJ Ahn,0,0
[HTML][HTML] Iconicity mediates semantic networks of sound symbolism,/citations?user=yn1IynIAAAAJ&hl=ro&oi=sra,B McLean,0,0
[HTML][HTML] Iconicity mediates semantic networks of sound symbolism,/citations?user=IP6WrI4AAAAJ&hl=ro&oi=sra,J Park,0,0
[HTML][HTML] Iconicity mediates semantic networks of sound symbolism,/citations?user=K9Hs7ysAAAAJ&hl=ro&oi=sra,AL Thompson,0,0
Image clustering conditioned on text criteria,/citations?user=p9oKN9kAAAAJ&hl=ro&oi=sra,S Kwon,0,0
Image clustering conditioned on text criteria,/citations?user=VjYDiekAAAAJ&hl=ro&oi=sra,J Park,0,0
Image clustering conditioned on text criteria,/citations?user=f-kVmJwAAAAJ&hl=ro&oi=sra,M Kim,0,0
Image clustering conditioned on text criteria,/citations?user=qZQOpLEAAAAJ&hl=ro&oi=sra,J Cho,0,0
Image clustering conditioned on text criteria,/citations?user=CNOqUZoAAAAJ&hl=ro&oi=sra,EK Ryu,0,0
GraphPipe: Improving Performance and Scalability of DNN Training with Graph Pipeline Parallelism,/citations?user=_6ua4rEAAAAJ&hl=ro&oi=sra,B Jeon,0,0
GraphPipe: Improving Performance and Scalability of DNN Training with Graph Pipeline Parallelism,/citations?user=F9EN5zgAAAAJ&hl=ro&oi=sra,M Wu,0,0
GraphPipe: Improving Performance and Scalability of DNN Training with Graph Pipeline Parallelism,/citations?user=NR59_v4AAAAJ&hl=ro&oi=sra,S Cao,0,0
GraphPipe: Improving Performance and Scalability of DNN Training with Graph Pipeline Parallelism,/citations?user=MQBSwgoAAAAJ&hl=ro&oi=sra,S Kim,0,0
GraphPipe: Improving Performance and Scalability of DNN Training with Graph Pipeline Parallelism,/citations?user=pWxotPEAAAAJ&hl=ro&oi=sra,S Park,0,0
Empathetic robot with transformer-based dialogue agent,/citations?user=DoamBrIAAAAJ&hl=ro&oi=sra,B Xie,0,0
Empathetic robot with transformer-based dialogue agent,/citations?user=GdF8UqMAAAAJ&hl=ro&oi=sra,CH Park,0,0
The interactive reading task: Transformer-based automatic item generation,/citations?user=QPU66QMAAAAJ&hl=ro&oi=sra,GT LaFlair,0,0
The interactive reading task: Transformer-based automatic item generation,/citations?user=sLGV7p8AAAAJ&hl=ro&oi=sra,S Goodwin,0,0
The interactive reading task: Transformer-based automatic item generation,/citations?user=PKihpBoAAAAJ&hl=ro&oi=sra,Y Park,0,0
Patient involvement in assessment of postgraduate medical learners: A scoping review,/citations?user=UVeiz7AAAAAJ&hl=ro&oi=sra,YS Park,0,0
Revisiting round-trip translation for quality estimation,/citations?user=w5idTSEAAAAJ&hl=ro&oi=sra,J Moon,0,0
Revisiting round-trip translation for quality estimation,/citations?user=QI-GC4MAAAAJ&hl=ro&oi=sra,EL Park,0,0
"Twelve weeks of aerobic exercise at the lactate threshold improves autonomic nervous system function, body composition, and aerobic performance in women with …",/citations?user=CK9Pg2AAAAAJ&hl=ro&oi=sra,HY Park,0,0
"Twelve weeks of aerobic exercise at the lactate threshold improves autonomic nervous system function, body composition, and aerobic performance in women with …",/citations?user=XFBBzmIAAAAJ&hl=ro&oi=sra,J Kim,0,0
From intangible to tangible: The role of big data and machine learning in walkability studies,/citations?user=ztv_cqkAAAAJ&hl=ro&oi=sra,P Fricker,0,0
From intangible to tangible: The role of big data and machine learning in walkability studies,/citations?user=mHjdZdwAAAAJ&hl=ro&oi=sra,A Jung,0,0
"Predication of oxygen requirement in COVID-19 patients using dynamic change of inflammatory markers: CRP, hypertension, age, neutrophil and lymphocyte …",/citations?user=Tzj19v4AAAAJ&hl=ro&oi=sra,KH Song,0,0
"Predication of oxygen requirement in COVID-19 patients using dynamic change of inflammatory markers: CRP, hypertension, age, neutrophil and lymphocyte …",/citations?user=nb4iyloAAAAJ&hl=ro&oi=sra,J Jung,0,0
Convolutional autoencoder-based SOH estimation of lithium-ion batteries using electrochemical impedance spectroscopy,/citations?user=1EZy_5UAAAAJ&hl=ro&oi=sra,D Mouraliraman,0,0
Convolutional autoencoder-based SOH estimation of lithium-ion batteries using electrochemical impedance spectroscopy,/citations?user=NK4AlB4AAAAJ&hl=ro&oi=sra,CW Lee,0,0
Convolutional autoencoder-based SOH estimation of lithium-ion batteries using electrochemical impedance spectroscopy,/citations?user=iuRrCpIAAAAJ&hl=ro&oi=sra,JY Jung,0,0
Meta-learning for 6G communication networks with reconfigurable intelligent surfaces,/citations?user=TCt2lcMAAAAJ&hl=ro&oi=sra,M Jung,0,0
Meta-learning for 6G communication networks with reconfigurable intelligent surfaces,/citations?user=kYDNA0UAAAAJ&hl=ro&oi=sra,W Saad,0,0
Machine learning approaches for fracture risk assessment: a comparative analysis of genomic and phenotypic data in 5130 older men,/citations?user=ZEitNiIAAAAJ&hl=ro&oi=sra,F Nasoz,0,0
Machine learning approaches for fracture risk assessment: a comparative analysis of genomic and phenotypic data in 5130 older men,/citations?user=LFY03-UAAAAJ&hl=ro&oi=sra,J Jung,0,0
Machine learning approaches for fracture risk assessment: a comparative analysis of genomic and phenotypic data in 5130 older men,/citations?user=fC_iuoIAAAAJ&hl=ro&oi=sra,MV Han,0,0
Safenet: Self-supervised monocular depth estimation with semantic-aware feature extraction,/citations?user=kila11YAAAAJ&hl=ro&oi=sra,J Choi,0,0
Safenet: Self-supervised monocular depth estimation with semantic-aware feature extraction,/citations?user=MEwO0QwAAAAJ&hl=ro&oi=sra,D Jung,0,0
Safenet: Self-supervised monocular depth estimation with semantic-aware feature extraction,/citations?user=KQOFTNcAAAAJ&hl=ro&oi=sra,D Lee,0,0
Safenet: Self-supervised monocular depth estimation with semantic-aware feature extraction,/citations?user=ABH_2lcAAAAJ&hl=ro&oi=sra,C Kim,0,0
Partial offloading MEC optimization scheme using deep reinforcement learning for XR real-time M&S devices,/citations?user=5a786u4AAAAJ&hl=ro&oi=sra,Y Goh,0,0
Does incomplete syntax influence korean language model? focusing on word order and case markers,/citations?user=osL5II0AAAAJ&hl=ro&oi=sra,JM Kim,0,0
Does incomplete syntax influence korean language model? focusing on word order and case markers,/citations?user=8EgjKPUAAAAJ&hl=ro&oi=sra,YJ Lee,0,0
Does incomplete syntax influence korean language model? focusing on word order and case markers,/citations?user=1-wfCqQAAAAJ&hl=ro&oi=sra,Y Han,0,0
Does incomplete syntax influence korean language model? focusing on word order and case markers,/citations?user=fwAarOoAAAAJ&hl=ro&oi=sra,HJ Choi,0,0
A generalized-template-based graph neural network for accurate organic reactivity prediction,/citations?user=ocU1zLgAAAAJ&hl=ro&oi=sra,S Chen,0,0
A generalized-template-based graph neural network for accurate organic reactivity prediction,/citations?user=y8D-JCAAAAAJ&hl=ro&oi=sra,Y Jung,0,0
[HTML][HTML] Water level prediction model applying a long short-term memory (lstm)–gated recurrent unit (gru) method for flood prediction,/citations?user=XmOr-CAAAAAJ&hl=ro&oi=sra,H Jung,0,0
Deep learning for end-to-end kidney cancer diagnosis on multi-phase abdominal computed tomography,/citations?user=CLwixJ4AAAAJ&hl=ro&oi=sra,KH Uhm,0,0
Deep learning for end-to-end kidney cancer diagnosis on multi-phase abdominal computed tomography,/citations?user=2PHpYPQAAAAJ&hl=ro&oi=sra,SW Jung,0,0
Deep learning for end-to-end kidney cancer diagnosis on multi-phase abdominal computed tomography,/citations?user=i3y_DPkAAAAJ&hl=ro&oi=sra,MH Choi,0,0
Deep learning for end-to-end kidney cancer diagnosis on multi-phase abdominal computed tomography,/citations?user=5QR8zqEAAAAJ&hl=ro&oi=sra,HK Shin,0,0
[HTML][HTML] Encoder-weighted W-Net for unsupervised segmentation of cervix region in colposcopy images,/citations?user=muz3BvEAAAAJ&hl=ro&oi=sra,GJ Jang,0,0
Classification of circulating tumor cell clusters by morphological characteristics using convolutional neural network-support vector machine,/citations?user=McHPnwQAAAAJ&hl=ro&oi=sra,J Kim,0,0
Classification of circulating tumor cell clusters by morphological characteristics using convolutional neural network-support vector machine,/citations?user=M_9W4nAAAAAJ&hl=ro&oi=sra,KA Hyun,0,0
Classification of circulating tumor cell clusters by morphological characteristics using convolutional neural network-support vector machine,/citations?user=k5X7qQMAAAAJ&hl=ro&oi=sra,HI Jung,0,0
Building a deep learning-based QA system from a CQA dataset,/citations?user=9AlbaIcAAAAJ&hl=ro&oi=sra,S Jin,0,0
Building a deep learning-based QA system from a CQA dataset,/citations?user=J4PWGu8AAAAJ&hl=ro&oi=sra,X Lian,0,0
Building a deep learning-based QA system from a CQA dataset,/citations?user=9sHJH9kAAAAJ&hl=ro&oi=sra,J Suh,0,0
Machine-guided path sampling to discover mechanisms of molecular self-organization,/citations?user=AycyDzUAAAAJ&hl=ro&oi=sra,H Jung,0,0
Machine-guided path sampling to discover mechanisms of molecular self-organization,/citations?user=Y06rAXUAAAAJ&hl=ro&oi=sra,R Covino,0,0
Machine-guided path sampling to discover mechanisms of molecular self-organization,/citations?user=BQ-gPhQAAAAJ&hl=ro&oi=sra,A Arjun,0,0
Machine-guided path sampling to discover mechanisms of molecular self-organization,/citations?user=i1_iZVEAAAAJ&hl=ro&oi=sra,C Leitold,0,0
