title,author_id,author_names,paper_year,citation_nums
Dvi-slam: A dual visual inertial slam network,/citations?user=nXG7cDYAAAAJ,Z Liu,2024,26
Dvi-slam: A dual visual inertial slam network,/citations?user=zRszq9gAAAAJ,W Li,2024,26
Dvi-slam: A dual visual inertial slam network,/citations?user=Ifc59i4AAAAJ,SY Cho,2024,26
Synergetic effects of cation (K+) and anion (S2−)-doping on the structural integrity of Li/Mn-rich layered cathode material with considerable cyclability and high-rate …,/citations?user=ntFhkWUAAAAJ,R Saroha,2021,48
Synergetic effects of cation (K+) and anion (S2−)-doping on the structural integrity of Li/Mn-rich layered cathode material with considerable cyclability and high-rate …,/citations?user=POjb7nMAAAAJ,JS Cho,2021,48
Synergetic effects of cation (K+) and anion (S2−)-doping on the structural integrity of Li/Mn-rich layered cathode material with considerable cyclability and high-rate …,/citations?user=7iVzSYoAAAAJ,JH Ahn,2021,48
"Ultraviolet to visible down conversion of SiO2–Ce3+, Tb3+ nanospheres-poly-EVA films for solar cell application",/citations?user=uQjtV6wAAAAJ,DO Kumi,2020,15
"Ultraviolet to visible down conversion of SiO2–Ce3+, Tb3+ nanospheres-poly-EVA films for solar cell application",/citations?user=5w9TR9kAAAAJ,S Khan,2020,15
Perspectives on mental health among patients receiving dialysis,/citations?user=fJ31gfsAAAAJ,N Evangelidis,2021,37
Perspectives on mental health among patients receiving dialysis,/citations?user=OSJF5SkAAAAJ,KE Manera,2021,37
Perspectives on mental health among patients receiving dialysis,/citations?user=_QCMK60AAAAJ,Y Cho,2021,37
Slabins: Fisheye depth estimation using slanted bins on road environments,/citations?user=GqpW9LYAAAAJ,J Lee,2023,13
Slabins: Fisheye depth estimation using slanted bins on road environments,/citations?user=duAjZpUAAAAJ,G Cho,2023,13
Unraveling the complex nanomorphology of ternary organic solar cells with multimodal analytical transmission electron microscopy,/citations?user=woDAt38AAAAJ,R Singh,2020,14
Unraveling the complex nanomorphology of ternary organic solar cells with multimodal analytical transmission electron microscopy,/citations?user=FmxjAyYAAAAJ,M Kim,2020,14
Unraveling the complex nanomorphology of ternary organic solar cells with multimodal analytical transmission electron microscopy,/citations?user=c-F40KYAAAAJ,CL Chochos,2020,14
Unraveling the complex nanomorphology of ternary organic solar cells with multimodal analytical transmission electron microscopy,/citations?user=1F8Y2ucAAAAJ,VG Gregoriou,2020,14
Unraveling the complex nanomorphology of ternary organic solar cells with multimodal analytical transmission electron microscopy,/citations?user=XDhZsMkAAAAJ,K Cho,2020,14
Diversified mutual learning for deep metric learning,/citations?user=yjjrGdgAAAAJ,W Park,2020,11
Diversified mutual learning for deep metric learning,/citations?user=UpZ41EwAAAAJ,W Kim,2020,11
Diversified mutual learning for deep metric learning,/citations?user=m0P0wrgAAAAJ,K You,2020,11
Diversified mutual learning for deep metric learning,/citations?user=5TyoF5QAAAAJ,M Cho,2020,11
Separable physics-informed neural networks for solving the BGK model of the Boltzmann equation,/citations?user=_DhCnsYAAAAJ,J Oh,2025,10
Separable physics-informed neural networks for solving the BGK model of the Boltzmann equation,/citations?user=Q9GSED8AAAAJ,SY Cho,2025,10
Separable physics-informed neural networks for solving the BGK model of the Boltzmann equation,/citations?user=ibXBxPwAAAAJ,SB Yun,2025,10
Separable physics-informed neural networks for solving the BGK model of the Boltzmann equation,/citations?user=iPyuJmQAAAAJ,E Park,2025,10
Separable physics-informed neural networks for solving the BGK model of the Boltzmann equation,/citations?user=vsmezwMAAAAJ,Y Hong,2025,10
Implications of Defect Density and Polymer Interactions for CO2 Capture on Amine‐Functionalized MIL‐101(Cr),/citations?user=X9eowbwAAAAJ,RA Yang,2024,5
Implications of Defect Density and Polymer Interactions for CO2 Capture on Amine‐Functionalized MIL‐101(Cr),/citations?user=Th666EMAAAAJ,ML Sarazen,2024,5
[HTML][HTML] Effect of Pinoresinol and Vanillic Acid Isolated from Catalpa bignonioides on Mouse Myoblast Proliferation via the Akt/mTOR Signaling Pathway,/citations?user=zPkd9MQAAAAJ,SJ Park,2022,10
6G indoor network enabled by photonics-and electronics-based sub-THz technology,/citations?user=LiAwPIoAAAAJ,SH Cho,2022,52
Nano and microparticle emerging strategies for treatment of autoimmune diseases: multiple sclerosis and type 1 diabetes,/citations?user=49X8yTIAAAAJ,AJ Kwiatkowski,2020,40
Nano and microparticle emerging strategies for treatment of autoimmune diseases: multiple sclerosis and type 1 diabetes,/citations?user=X4XPasYAAAAJ,JJ Cho,2020,40
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=F-uSVscAAAAJ,SK Ghosh,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=Ou_2NR0AAAAJ,J Kim,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=DTOvjyEAAAAJ,MP Kim,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=bNqVubwAAAAJ,S Na,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=lPTd4UQAAAAJ,JJ Kim,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=5En4XZEAAAAJ,H Ko,2022,100
[HTML][HTML] Structure and electrochemical properties of CNT-supported Li-Ti-O anode material for Li-ion battery,/citations?user=KLMkt20AAAAJ,DY Cho,2022,9
Synthetic seismic data generation with pix2pix for enhanced fault detection model training,/citations?user=9iBCrmcAAAAJ,S Pyun,2025,3
Synthetic seismic data generation with pix2pix for enhanced fault detection model training,/citations?user=EGZZ678AAAAJ,Y Cho,2025,3
Visible-transparent electron-selective self-assembled monolayer for electron-transport-layer-free high-efficiency and flexible organic solar cells,/citations?user=ZVhRYsIAAAAJ,S Jeong,2024,18
Visible-transparent electron-selective self-assembled monolayer for electron-transport-layer-free high-efficiency and flexible organic solar cells,/citations?user=50s1-N8AAAAJ,J Oh,2024,18
Visible-transparent electron-selective self-assembled monolayer for electron-transport-layer-free high-efficiency and flexible organic solar cells,/citations?user=B7Hn1jsAAAAJ,Y Cho,2024,18
Visible-transparent electron-selective self-assembled monolayer for electron-transport-layer-free high-efficiency and flexible organic solar cells,/citations?user=o6M8baoAAAAJ,S Jung,2024,18
Self-adaptive MgAl2O4 spinel layer for enhanced corrosion resistance of alumina-forming alloy in molten chloride salts,/citations?user=jRN1ki0AAAAJ,T Park,2025,1
Self-adaptive MgAl2O4 spinel layer for enhanced corrosion resistance of alumina-forming alloy in molten chloride salts,/citations?user=aqAJQCgAAAAJ,S Choi,2025,1
Self-adaptive MgAl2O4 spinel layer for enhanced corrosion resistance of alumina-forming alloy in molten chloride salts,/citations?user=kIKEQzgAAAAJ,D Jang,2025,1
Self-adaptive MgAl2O4 spinel layer for enhanced corrosion resistance of alumina-forming alloy in molten chloride salts,/citations?user=5mDH4vEAAAAJ,SO Cho,2025,1
Rapid locomotion via reinforcement learning,/citations?user=Jzt5uNAAAAAJ,GB Margolis,2024,350
Rapid locomotion via reinforcement learning,/citations?user=kNtDoX8AAAAJ,G Yang,2024,350
Rapid locomotion via reinforcement learning,/citations?user=11M8bvcAAAAJ,K Paigwar,2024,350
Structure-aware motion deblurring using multi-adversarial optimized cyclegan,/citations?user=QlGJBvkAAAAJ,B Sheng,2021,77
Structure-aware motion deblurring using multi-adversarial optimized cyclegan,/citations?user=b-4qRG0AAAAJ,Z Chen,2021,77
Structure-aware motion deblurring using multi-adversarial optimized cyclegan,/citations?user=P56nZgUAAAAJ,P Li,2021,77
Structure-aware motion deblurring using multi-adversarial optimized cyclegan,/citations?user=XhyKVFMAAAAJ,P Tan,2021,77
Structure-aware motion deblurring using multi-adversarial optimized cyclegan,/citations?user=V3PTB98AAAAJ,TY Lee,2021,77
Brain-controlled robotic arm system based on multi-directional CNN-BiLSTM network using EEG signals,/citations?user=H5vWilEAAAAJ,KH Shim,2020,294
Brain-controlled robotic arm system based on multi-directional CNN-BiLSTM network using EEG signals,/citations?user=vvr_RuYAAAAJ,DJ Kim,2020,294
Evaluation of combined artificial intelligence and radiologist assessment to interpret screening mammograms,/citations?user=C88AkzIAAAAJ,T Schaffter,2020,469
Evaluation of combined artificial intelligence and radiologist assessment to interpret screening mammograms,/citations?user=To7fPnwAAAAJ,DSM Buist,2020,469
Evaluation of combined artificial intelligence and radiologist assessment to interpret screening mammograms,/citations?user=wADZtfAAAAAJ,CI Lee,2020,469
An artificial neural tactile sensing system,/citations?user=ntSf22QAAAAJ,JS Kim,2021,381
An artificial neural tactile sensing system,/citations?user=L1kxuREAAAAJ,Y Yoo,2021,381
An artificial neural tactile sensing system,/citations?user=wkStrdgAAAAJ,D Jang,2021,381
Understanding contrastive representation learning through alignment and uniformity on the hypersphere,/citations?user=14HASnUAAAAJ,T Wang,2020,2539
Understanding contrastive representation learning through alignment and uniformity on the hypersphere,/citations?user=ROILf3EAAAAJ,P Isola,2020,2539
Prediction of electropulse-induced nonlinear temperature variation of Mg alloy based on machine learning,/citations?user=mz-QV08AAAAJ,J Yu,2020,21
Prediction of electropulse-induced nonlinear temperature variation of Mg alloy based on machine learning,/citations?user=z7ZBh8kAAAAJ,YH Moon,2020,21
Prediction of electropulse-induced nonlinear temperature variation of Mg alloy based on machine learning,/citations?user=OrJQARwAAAAJ,Y Noh,2020,21
Prediction of electropulse-induced nonlinear temperature variation of Mg alloy based on machine learning,/citations?user=Oha_H-oAAAAJ,T Lee,2020,21
[HTML][HTML] TAHDNet: Time-aware hierarchical dependency network for medication recommendation,/citations?user=YmX9D6YAAAAJ,W Lee,2022,19
[HTML][HTML] Application of artificial intelligence-based technologies in the healthcare industry: Opportunities and challenges,/citations?user=-YGfTbwAAAAJ,DH Lee,2021,1328
Palm 2 technical report,/citations?user=LeEwxtgAAAAJ,S Kudugunta,2023,2178
Palm 2 technical report,/citations?user=UdrezzQAAAAJ,C Lan,2023,2178
Palm 2 technical report,/citations?user=bjdB4K8AAAAJ,K Lee,2023,2178
Vos: Learning what you don't know by virtual outlier synthesis,/citations?user=GE_aEh4AAAAJ,X Du,2022,476
Vos: Learning what you don't know by virtual outlier synthesis,/citations?user=PZP64ToAAAAJ,Z Wang,2022,476
Vos: Learning what you don't know by virtual outlier synthesis,/citations?user=euruCPEAAAAJ,M Cai,2022,476
Vos: Learning what you don't know by virtual outlier synthesis,/citations?user=QSTd1oUAAAAJ,Y Li,2022,476
Virtual microstructure design for steels using generative adversarial networks,/citations?user=PaG_D9AAAAAJ,JW Lee,2021,71
Virtual microstructure design for steels using generative adversarial networks,/citations?user=xyMo55MAAAAJ,WB Park,2021,71
[HTML][HTML] Towards a new paradigm for digital health training and education in Australia: exploring the implication of the fifth industrial revolution,/citations?user=tdH7hLUAAAAJ,TY Pang,2023,75
[HTML][HTML] Towards a new paradigm for digital health training and education in Australia: exploring the implication of the fifth industrial revolution,/citations?user=BhRce8cAAAAJ,TK Lee,2023,75
[HTML][HTML] Towards a new paradigm for digital health training and education in Australia: exploring the implication of the fifth industrial revolution,/citations?user=2546GSEAAAAJ,M Murshed,2023,75
Daydreamer: World models for physical robot learning,/citations?user=8j-IC6sAAAAJ,P Wu,2023,456
Daydreamer: World models for physical robot learning,/citations?user=53OxjmYAAAAJ,A Escontrela,2023,456
Daydreamer: World models for physical robot learning,/citations?user=VINmGpYAAAAJ,D Hafner,2023,456
Virtual reality as pedagogical tool to enhance experiential learning: a systematic literature review,/citations?user=CixeSx4AAAAJ,MM Asad,2021,367
Virtual reality as pedagogical tool to enhance experiential learning: a systematic literature review,/citations?user=9uXTRY0AAAAJ,A Naz,2021,367
Virtual reality as pedagogical tool to enhance experiential learning: a systematic literature review,/citations?user=i748Z2AAAAAJ,P Churi,2021,367
Generalized biomolecular modeling and design with RoseTTAFold All-Atom,/citations?user=bvlhMr4AAAAJ,W Ahern,2024,838
Generalized biomolecular modeling and design with RoseTTAFold All-Atom,/citations?user=94Crq1UAAAAJ,P Sturmfels,2024,838
Generalized biomolecular modeling and design with RoseTTAFold All-Atom,/citations?user=t9NbHg8AAAAJ,P Venkatesh,2024,838
Generalized biomolecular modeling and design with RoseTTAFold All-Atom,/citations?user=_Vga92QAAAAJ,I Kalvet,2024,838
Generalized biomolecular modeling and design with RoseTTAFold All-Atom,/citations?user=HA-B4T4AAAAJ,GR Lee,2024,838
[BOOK][B] Machine learning,/citations?user=lXYKgiYAAAAJ,E Alpaydin,2021,1536
Multisensor data fusion for gearbox fault diagnosis using 2-D convolutional neural network and motor current signature analysis,/citations?user=jrBpAGQAAAAJ,M Azamfar,2020,367
Multisensor data fusion for gearbox fault diagnosis using 2-D convolutional neural network and motor current signature analysis,/citations?user=P13ARpYAAAAJ,J Singh,2020,367
Multisensor data fusion for gearbox fault diagnosis using 2-D convolutional neural network and motor current signature analysis,/citations?user=YyKY2b4AAAAJ,I Bravo-Imaz,2020,367
Multisensor data fusion for gearbox fault diagnosis using 2-D convolutional neural network and motor current signature analysis,/citations?user=g9GtqgQAAAAJ,J Lee,2020,367
Adacof: Adaptive collaboration of flows for video frame interpolation,/citations?user=eEB3K6gAAAAJ,H Lee,2020,344
Adacof: Adaptive collaboration of flows for video frame interpolation,/citations?user=mMgadisAAAAJ,T Kim,2020,344
Adacof: Adaptive collaboration of flows for video frame interpolation,/citations?user=KofsYg8AAAAJ,T Chung,2020,344
Artificial intelligence and machine learning as business tools: A framework for diagnosing value destruction potential,/citations?user=sKuUBacAAAAJ,AI Canhoto,2020,552
Multi-game decision transformers,/citations?user=rE7-N30AAAAJ,KH Lee,2022,322
Multi-game decision transformers,/citations?user=C-ZlBWMAAAAJ,O Nachum,2022,322
Multi-game decision transformers,/citations?user=7c1B_fIAAAAJ,MS Yang,2022,322
Multi-game decision transformers,/citations?user=eGIw04UAAAAJ,L Lee,2022,322
"Dehazing remote sensing and UAV imagery: a review of deep learning, prior-based, and hybrid approaches",/citations?user=OcKX7r0AAAAJ,GY Lee,2024,9
"Dehazing remote sensing and UAV imagery: a review of deep learning, prior-based, and hybrid approaches",/citations?user=PP_oRhsAAAAJ,T Dam,2024,9
"Dehazing remote sensing and UAV imagery: a review of deep learning, prior-based, and hybrid approaches",/citations?user=1IOdoKAAAAAJ,MM Ferdaus,2024,9
[BOOK][B] Public budgeting systems,/citations?user=1x9Gg1IAAAAJ,PG Joyce,2020,796
Experience-based learning,/citations?user=nwO_6ukAAAAJ,D Boud,2020,985
Pix2struct: Screenshot parsing as pretraining for visual language understanding,/citations?user=qXwJkr8AAAAJ,K Lee,2023,412
Pix2struct: Screenshot parsing as pretraining for visual language understanding,/citations?user=uCJk8mIAAAAJ,M Joshi,2023,412
Pix2struct: Screenshot parsing as pretraining for visual language understanding,/citations?user=--YtdhAAAAAJ,H Hu,2023,412
Pix2struct: Screenshot parsing as pretraining for visual language understanding,/citations?user=d19PiS0AAAAJ,F Liu,2023,412
A novel CNN-GRU-based hybrid approach for short-term residential load forecasting,/citations?user=TmDD6z8AAAAJ,ZA Khan,2020,565
A novel CNN-GRU-based hybrid approach for short-term residential load forecasting,/citations?user=4fU0t_oAAAAJ,T Hussain,2020,565
A novel CNN-GRU-based hybrid approach for short-term residential load forecasting,/citations?user=cVzxZ6YAAAAJ,W Ullah,2020,565
A novel CNN-GRU-based hybrid approach for short-term residential load forecasting,/citations?user=bxWgGnoAAAAJ,MY Lee,2020,565
InGram: Inductive knowledge graph embedding via relation graphs,/citations?user=G5UMYkUAAAAJ,J Lee,2023,88
InGram: Inductive knowledge graph embedding via relation graphs,/citations?user=Qg9oTYoAAAAJ,C Chung,2023,88
InGram: Inductive knowledge graph embedding via relation graphs,/citations?user=TLrKglQAAAAJ,JJ Whang,2023,88
Factors affecting students' learning performance through collaborative learning and engagement,/citations?user=0Ju-X3UAAAAJ,MA Qureshi,2023,864
Factors affecting students' learning performance through collaborative learning and engagement,/citations?user=eYI-PE4AAAAJ,A Khaskheli,2023,864
Factors affecting students' learning performance through collaborative learning and engagement,/citations?user=ReV_SmcAAAAJ,JA Qureshi,2023,864
Data collection and quality challenges in deep learning: A data-centric ai perspective,/citations?user=w6hts30AAAAJ,SE Whang,2023,723
Data collection and quality challenges in deep learning: A data-centric ai perspective,/citations?user=y9QdebwAAAAJ,Y Roh,2023,723
Data collection and quality challenges in deep learning: A data-centric ai perspective,/citations?user=Ijzuc-8AAAAJ,H Song,2023,723
Data collection and quality challenges in deep learning: A data-centric ai perspective,/citations?user=h9mbv9MAAAAJ,JG Lee,2023,723
Sunrise: A simple unified framework for ensemble learning in deep reinforcement learning,/citations?user=92M8xv4AAAAJ,K Lee,2021,318
Sunrise: A simple unified framework for ensemble learning in deep reinforcement learning,/citations?user=4qGVREYAAAAJ,M Laskin,2021,318
Self-supervised speech representation learning: A review,/citations?user=tJ_PrzgAAAAJ,A Mohamed,2022,542
Self-supervised speech representation learning: A review,/citations?user=DxLO11IAAAAJ,H Lee,2022,542
Self-supervised speech representation learning: A review,/citations?user=tOPp8BYAAAAJ,L Borgholt,2022,542
Learning quadrupedal locomotion over challenging terrain,/citations?user=6Htb7swAAAAJ,J Lee,2020,1660
Learning quadrupedal locomotion over challenging terrain,/citations?user=Uam1ZB8AAAAJ,J Hwangbo,2020,1660
Learning quadrupedal locomotion over challenging terrain,/citations?user=0otNjsQAAAAJ,L Wellhausen,2020,1660
Learning quadrupedal locomotion over challenging terrain,/citations?user=kg4bCpgAAAAJ,V Koltun,2020,1660
Learning quadrupedal locomotion over challenging terrain,/citations?user=DO3quJYAAAAJ,M Hutter,2020,1660
The AI generation gap: Are Gen Z students more interested in adopting generative AI such as ChatGPT in teaching and learning than their Gen X and millennial …,/citations?user=0wkKzzgAAAAJ,CKY Chan,2023,747
The AI generation gap: Are Gen Z students more interested in adopting generative AI such as ChatGPT in teaching and learning than their Gen X and millennial …,/citations?user=S9tm_NcAAAAJ,KKW Lee,2023,747
Co2l: Contrastive continual learning,/citations?user=n1K703oAAAAJ,H Cha,2021,509
Co2l: Contrastive continual learning,/citations?user=t91zoQMAAAAJ,J Lee,2021,509
Co2l: Contrastive continual learning,/citations?user=m3eDp7kAAAAJ,J Shin,2021,509
Dualprompt: Complementary prompting for rehearsal-free continual learning,/citations?user=lGrbH60AAAAJ,Z Zhang,2022,878
Dualprompt: Complementary prompting for rehearsal-free continual learning,/citations?user=wRyjJfMAAAAJ,S Ebrahimi,2022,878
Dualprompt: Complementary prompting for rehearsal-free continual learning,/citations?user=ut1-7LAAAAAJ,R Sun,2022,878
Dualprompt: Complementary prompting for rehearsal-free continual learning,/citations?user=cxEoVL4AAAAJ,H Zhang,2022,878
Dualprompt: Complementary prompting for rehearsal-free continual learning,/citations?user=uWPUSEgAAAAJ,CY Lee,2022,878
TRIPOD+ AI statement: updated guidance for reporting clinical prediction models that use regression or machine learning methods,/citations?user=HhfU2UQAAAAJ,G Heinze,2024,1353
TRIPOD+ AI statement: updated guidance for reporting clinical prediction models that use regression or machine learning methods,/citations?user=96r1DYUAAAAJ,MM Hoffman,2024,1353
Open X-Embodiment: Robotic Learning Datasets and RT-X Models : Open X-Embodiment Collaboration0,/citations?user=Hxfi3AcAAAAJ,A Padalkar,2024,787
Open X-Embodiment: Robotic Learning Datasets and RT-X Models : Open X-Embodiment Collaboration0,/citations?user=CDPa3AgAAAAJ,A Lee,2024,787
[PDF][PDF] Railroad Surface Defect Segmentation Using a Modified Fully Convolutional Network.,/citations?user=7unpFf4AAAAJ,H Kim,2020,25
[PDF][PDF] Railroad Surface Defect Segmentation Using a Modified Fully Convolutional Network.,/citations?user=3HinekQAAAAJ,S Lee,2020,25
[PDF][PDF] Railroad Surface Defect Segmentation Using a Modified Fully Convolutional Network.,/citations?user=4na0WvIAAAAJ,S Han,2020,25
"The National COVID Cohort Collaborative (N3C): rationale, design, infrastructure, and deployment",/citations?user=HnN-PWkAAAAJ,D Jiao,2021,593
"The National COVID Cohort Collaborative (N3C): rationale, design, infrastructure, and deployment",/citations?user=7LzWq-AAAAAJ,JG Klann,2021,593
"The National COVID Cohort Collaborative (N3C): rationale, design, infrastructure, and deployment",/citations?user=Jy7yDLMAAAAJ,K Kostka,2021,593
"The National COVID Cohort Collaborative (N3C): rationale, design, infrastructure, and deployment",/citations?user=fF7NCzMAAAAJ,AM Lee,2021,593
[HTML][HTML] Defining student learning experience through blended learning,/citations?user=ZjWTXwYAAAAJ,F Bouilheres,2020,345
[HTML][HTML] Defining student learning experience through blended learning,/citations?user=WdIk838AAAAJ,S McDonald,2020,345
"Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=8C2_ZVsAAAAJ,R Julian,2022,2311
"Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=2DBmo-wAAAAJ,D Kalashnikov,2022,2311
"Do as i can, not as i say: Grounding language in robotic affordances",/citations?user=rE7-N30AAAAJ,KH Lee,2022,2311
[BOOK][B] Foundations of agricultural education,/citations?user=oXUp3fcAAAAJ,BA Talbert,2022,363
[BOOK][B] Foundations of agricultural education,/citations?user=SqZZM60AAAAJ,B Croom,2022,363
[BOOK][B] Foundations of agricultural education,/citations?user=hyIg-JsAAAAJ,SE LaRose,2022,363
A careful examination of large behavior models for multitask dexterous manipulation,/citations?user=K2XA5XEAAAAJ,MZ Irshad,2025,29
A careful examination of large behavior models for multitask dexterous manipulation,/citations?user=JAmTk5gAAAAJ,M Itkina,2025,29
A careful examination of large behavior models for multitask dexterous manipulation,/citations?user=Ec3-TsUAAAAJ,N Kuppuswamy,2025,29
Exploring AI-mediated informal digital learning of English (AI-IDLE): A mixed-method investigation of Chinese EFL learners' AI adoption and experiences,/citations?user=ErwKeo4AAAAJ,GL Liu,2025,206
Exploring AI-mediated informal digital learning of English (AI-IDLE): A mixed-method investigation of Chinese EFL learners' AI adoption and experiences,/citations?user=s_dFa5IAAAAJ,R Darvin,2025,206
"Generalized decoding for pixel, image, and language",/citations?user=XxRXvX0AAAAJ,N Peng,2023,369
"Generalized decoding for pixel, image, and language",/citations?user=cDcWXuIAAAAJ,L Wang,2023,369
"Generalized decoding for pixel, image, and language",/citations?user=4GTpCxcAAAAJ,YJ Lee,2023,369
"Industrial artificial intelligence in industry 4.0-systematic review, challenges and outlook",/citations?user=cWyseSYAAAAJ,RS Peres,2020,860
"Industrial artificial intelligence in industry 4.0-systematic review, challenges and outlook",/citations?user=0M8eFg8AAAAJ,X Jia,2020,860
"Industrial artificial intelligence in industry 4.0-systematic review, challenges and outlook",/citations?user=g9GtqgQAAAAJ,J Lee,2020,860
"Industrial artificial intelligence in industry 4.0-systematic review, challenges and outlook",/citations?user=FgFDTMEAAAAJ,AW Colombo,2020,860
Skills prediction based on multi-label resume classification using CNN with model predictions explanation,/citations?user=lXENI8YAAAAJ,KFF Jiechieu,2021,80
Skills prediction based on multi-label resume classification using CNN with model predictions explanation,/citations?user=yInOgE4AAAAJ,N Tsopze,2021,80
Deep learning applied to hyperspectral endoscopy for online spectral classification,/citations?user=ckreFaEAAAAJ,J Yoon,2020,50
Deep learning applied to hyperspectral endoscopy for online spectral classification,/citations?user=E2Zre_oAAAAJ,SE Bohndiek,2020,50
[PDF][PDF] A Hybrid Deep CNN-SVM Approach for Brain Tumor Classification.,/citations?user=woiE2RUAAAAJ,A Biswas,2023,39
[PDF][PDF] A Hybrid Deep CNN-SVM Approach for Brain Tumor Classification.,/citations?user=i6Nw9uYAAAAJ,MS Islam,2023,39
[HTML][HTML] ACR-SA: attention-based deep model through two-channel CNN and Bi-RNN for sentiment analysis,/citations?user=QTVYKA4AAAAJ,M Kamyab,2022,34
[HTML][HTML] ACR-SA: attention-based deep model through two-channel CNN and Bi-RNN for sentiment analysis,/citations?user=TY2sgcEAAAAJ,A Rasool,2022,34
[HTML][HTML] ACR-SA: attention-based deep model through two-channel CNN and Bi-RNN for sentiment analysis,/citations?user=3W3g6YkAAAAJ,M Adjeisah,2022,34
TOPSIS aided ensemble of CNN models for screening COVID-19 in chest X-ray images,/citations?user=HK0s3E0AAAAJ,R Pramanik,2022,34
TOPSIS aided ensemble of CNN models for screening COVID-19 in chest X-ray images,/citations?user=qF5U1hIAAAAJ,S Dey,2022,34
TOPSIS aided ensemble of CNN models for screening COVID-19 in chest X-ray images,/citations?user=gvnXCnMAAAAJ,S Malakar,2022,34
TOPSIS aided ensemble of CNN models for screening COVID-19 in chest X-ray images,/citations?user=TJHmrREAAAAJ,S Mirjalili,2022,34
TOPSIS aided ensemble of CNN models for screening COVID-19 in chest X-ray images,/citations?user=bDj0BUEAAAAJ,R Sarkar,2022,34
Deep learning for pH prediction in water desalination using membrane capacitive deionization,/citations?user=nPx7KdEAAAAJ,M Son,2021,60
Deep learning for pH prediction in water desalination using membrane capacitive deionization,/citations?user=yEmlovsAAAAJ,N Yoon,2021,60
Deep learning for pH prediction in water desalination using membrane capacitive deionization,/citations?user=GHuV2isAAAAJ,K Jeong,2021,60
Deep learning for pH prediction in water desalination using membrane capacitive deionization,/citations?user=hUOWXkwAAAAJ,BE Logan,2021,60
Deep learning for pH prediction in water desalination using membrane capacitive deionization,/citations?user=qxKvnX0AAAAJ,KH Cho,2021,60
[HTML][HTML] Combinatorial feature embedding based on CNN and LSTM for biomedical named entity recognition,/citations?user=aGrXEgcAAAAJ,J Ha,2020,154
[HTML][HTML] Combinatorial feature embedding based on CNN and LSTM for biomedical named entity recognition,/citations?user=FIkdjjcAAAAJ,C Park,2020,154
[HTML][HTML] Combinatorial feature embedding based on CNN and LSTM for biomedical named entity recognition,/citations?user=wVcle04AAAAJ,S Park,2020,154
BrainGridNet: A two-branch depthwise CNN for decoding EEG-based multi-class motor imagery,/citations?user=0RpUP_YAAAAJ,X Wang,2024,27
Automated Conformal Coating Coverage Defect Detection in Smart Manufacturing Using Faster R-CNN,/citations?user=GI1YqxYAAAAJ,A Farrag,2025,0
Automated Conformal Coating Coverage Defect Detection in Smart Manufacturing Using Faster R-CNN,/citations?user=Fr1FSukAAAAJ,D Won,2025,0
Identification and adulteration detection of Heterotrigona itama and Apis dorsata honey using differential scanning calorimetry and convolutional neural networks with …,/citations?user=ZOWoGjsAAAAJ,NH Hassan,2025,0
Identification and adulteration detection of Heterotrigona itama and Apis dorsata honey using differential scanning calorimetry and convolutional neural networks with …,/citations?user=WaLk-HAAAAAJ,TL Yoon,2025,0
Identification and adulteration detection of Heterotrigona itama and Apis dorsata honey using differential scanning calorimetry and convolutional neural networks with …,/citations?user=hWaAAYAAAAAJ,YF Wong,2025,0
A BiLSTM-CNN model for predicting users' next locations based on geotagged social media,/citations?user=EAMVOhUAAAAJ,Y Bao,2021,73
A BiLSTM-CNN model for predicting users' next locations based on geotagged social media,/citations?user=BUFSF_8AAAAJ,Z Huang,2021,73
A BiLSTM-CNN model for predicting users' next locations based on geotagged social media,/citations?user=xzYDNjQAAAAJ,L Li,2021,73
A BiLSTM-CNN model for predicting users' next locations based on geotagged social media,/citations?user=Xh_lRY4AAAAJ,Y Liu,2021,73
Performance evaluation of CNN and pre-trained models for malware classification,/citations?user=rD9uC9kAAAAJ,O Habibi,2023,29
Performance evaluation of CNN and pre-trained models for malware classification,/citations?user=1H2IhGAAAAAJ,M Chemmakha,2023,29
Performance evaluation of CNN and pre-trained models for malware classification,/citations?user=txUWGn0AAAAJ,M Lazaar,2023,29
A novel LMAEB-CNN model for Chinese microblog sentiment analysis.,/citations?user=WwhnDoMAAAAJ,WC Hu,2020,22
High-order polynomial interpolation with CNN: A robust approach for missing data imputation,/citations?user=FE1QJy0AAAAJ,H Khan,2024,22
High-order polynomial interpolation with CNN: A robust approach for missing data imputation,/citations?user=K9alRe4AAAAJ,MT Rasheed,2024,22
