title,author_id,author_names,paper_year,citation_nums
Nano and microparticle emerging strategies for treatment of autoimmune diseases: multiple sclerosis and type 1 diabetes,/citations?user=49X8yTIAAAAJ,AJ Kwiatkowski,2020,40
Nano and microparticle emerging strategies for treatment of autoimmune diseases: multiple sclerosis and type 1 diabetes,/citations?user=X4XPasYAAAAJ,JJ Cho,2020,40
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=F-uSVscAAAAJ,SK Ghosh,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=Ou_2NR0AAAAJ,J Kim,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=DTOvjyEAAAAJ,MP Kim,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=bNqVubwAAAAJ,S Na,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=lPTd4UQAAAAJ,JJ Kim,2022,100
Ferroelectricity-coupled 2D-MXene-based hierarchically designed high-performance stretchable triboelectric nanogenerator,/citations?user=5En4XZEAAAAJ,H Ko,2022,100
Impact of plastic film mulching on global warming in entire chemical and organic cropping systems: Life cycle assessment,/citations?user=uf3vPbwAAAAJ,JG Lee,2021,34
Impact of plastic film mulching on global warming in entire chemical and organic cropping systems: Life cycle assessment,/citations?user=pFQgDPgAAAAJ,HJ Song,2021,34
Impact of plastic film mulching on global warming in entire chemical and organic cropping systems: Life cycle assessment,/citations?user=rh5k0QUAAAAJ,PJ Kim,2021,34
2-Tx digital envelope-tracking supply modulator achieving 200MHz channel bandwidth and 93.6% efficiency for 2G/3G/LTE/NR RF power amplifiers,/citations?user=_CQXgPBXKuYC,TB Cho,2022,24
Principle component analysis-based optimized feature extraction merged with nonlinear regression model for improved state-of-health prediction,/citations?user=pQ0CpkcAAAAJ,PY Lee,2022,30
Principle component analysis-based optimized feature extraction merged with nonlinear regression model for improved state-of-health prediction,/citations?user=AY9Ci0MAAAAJ,D Kang,2022,30
Principle component analysis-based optimized feature extraction merged with nonlinear regression model for improved state-of-health prediction,/citations?user=bzleDGkAAAAJ,J Kim,2022,30
Omentum preservation as an oncologically comparable and surgically superior alternative to total omentectomy during radical gastrectomy for T3–T4 gastric cancer,/citations?user=PPIUPssAAAAJ,HI Kim,2021,27
[PDF][PDF] Preliminary analysis of the effect of the gas injection on natural circulation for molten salt reactor type small modular reactor system operated without a pump,/citations?user=bC9cY2gAAAAJ,D Shin,2021,12
An ultra-low power soft-switching self-oscillating SIMO converter for implantable stimulation systems,/citations?user=VcRNVfIAAAAJ,S Jung,2023,12
An ultra-low power soft-switching self-oscillating SIMO converter for implantable stimulation systems,/citations?user=fct8zYcAAAAJ,KS Yoon,2023,12
Weight change and the development of nonalcoholic fatty liver disease in metabolically healthy overweight individuals,/citations?user=OS6_7EwAAAAJ,IY Cho,2022,16
Weight change and the development of nonalcoholic fatty liver disease in metabolically healthy overweight individuals,/citations?user=twRGdqIAAAAJ,Y Chang,2022,16
Dimerized small-molecule acceptors enable efficient and stable organic solar cells,/citations?user=LcnqPj4AAAAJ,JW Lee,2023,176
Dimerized small-molecule acceptors enable efficient and stable organic solar cells,/citations?user=5r8EzJQAAAAJ,C Lee,2023,176
Dimerized small-molecule acceptors enable efficient and stable organic solar cells,/citations?user=aAVyRKoAAAAJ,S Cho,2023,176
Dimerized small-molecule acceptors enable efficient and stable organic solar cells,/citations?user=svoxtDkAAAAJ,BJ Kim,2023,176
Self-adversarial multi-scale contrastive learning for semantic segmentation of thermal facial images,/citations?user=RN2b6HIAAAAJ,J Joshi,2022,11
Self-adversarial multi-scale contrastive learning for semantic segmentation of thermal facial images,/citations?user=gk2VyMwAAAAJ,N Bianchi-Berthouze,2022,11
Self-adversarial multi-scale contrastive learning for semantic segmentation of thermal facial images,/citations?user=2h-v48AAAAAJ,Y Cho,2022,11
Bioengineering strategy to promote CNS nerve growth and regeneration via chronic glutamate signaling,/citations?user=k7ULgZAAAAAJ,K Chang,2024,5
Bioengineering strategy to promote CNS nerve growth and regeneration via chronic glutamate signaling,/citations?user=s4r3taQAAAAJ,SH Hsu,2024,5
Bioengineering strategy to promote CNS nerve growth and regeneration via chronic glutamate signaling,/citations?user=Y0KQe_-Hs9kC,KS Cho,2024,5
Bioengineering strategy to promote CNS nerve growth and regeneration via chronic glutamate signaling,/citations?user=b9wcotoAAAAJ,Z Yu,2024,5
Freeze the discriminator: a simple baseline for fine-tuning gans,/citations?user=Sq9y3NMAAAAJ,S Mo,2020,279
Freeze the discriminator: a simple baseline for fine-tuning gans,/citations?user=5TyoF5QAAAAJ,M Cho,2020,279
Freeze the discriminator: a simple baseline for fine-tuning gans,/citations?user=m3eDp7kAAAAJ,J Shin,2020,279
Functional skeletal muscle regeneration with thermally drawn porous fibers and reprogrammed muscle progenitors for volumetric muscle injury,/citations?user=CGOog64AAAAJ,P Anikeeva,2021,96
Functional skeletal muscle regeneration with thermally drawn porous fibers and reprogrammed muscle progenitors for volumetric muscle injury,/citations?user=uZ5AfLsAAAAJ,SW Cho,2021,96
M1 muscarinic acetylcholine receptor dysfunction in moderate Alzheimer's disease pathology,/citations?user=x7W9pQMAAAAJ,SJ Mitchell,2020,53
[PDF][PDF] Focus-attention-enhanced crossmodal transformer with metric learning for multimodal speech emotion recognition,/citations?user=XhHsW8EAAAAJ,K Kim,2023,10
[PDF][PDF] Focus-attention-enhanced crossmodal transformer with metric learning for multimodal speech emotion recognition,/citations?user=iM-aZy4AAAAJ,N Cho,2023,10
Potential of colostrum-derived exosomes for promoting hair regeneration through the transition from telogen to anagen phase,/citations?user=AJxy8IQAAAAJ,H Kim,2022,71
Potential of colostrum-derived exosomes for promoting hair regeneration through the transition from telogen to anagen phase,/citations?user=4wnu6UMAAAAJ,Y Jang,2022,71
Potential of colostrum-derived exosomes for promoting hair regeneration through the transition from telogen to anagen phase,/citations?user=IxlFWGIAAAAJ,H Jang,2022,71
Paxion: Patching action knowledge in video-language foundation models,/citations?user=arzvOlgAAAAJ,Z Wang,2023,40
Paxion: Patching action knowledge in video-language foundation models,/citations?user=76677kkAAAAJ,A Blume,2023,40
Paxion: Patching action knowledge in video-language foundation models,/citations?user=OIo8J2YAAAAJ,S Li,2023,40
Paxion: Patching action knowledge in video-language foundation models,/citations?user=xTX3r0IAAAAJ,G Liu,2023,40
Paxion: Patching action knowledge in video-language foundation models,/citations?user=IbQZoHQAAAAJ,J Cho,2023,40
[HTML][HTML] How does a face mask impact speech perception?,/citations?user=-hrAEUYAAAAJ,IJ Moon,2022,17
[HTML][HTML] How does a face mask impact speech perception?,/citations?user=AQ7b4NQAAAAJ,N Kim,2022,17
Microbiota as predictor of mortality in allogeneic hematopoietic-cell transplantation,/citations?user=BEo3iCoAAAAJ,GL Shah,2020,699
[HTML][HTML] Re-setting the circadian clock using exercise against sarcopenia,/citations?user=NDhQnbQAAAAJ,Y Choi,2020,56
[HTML][HTML] Re-setting the circadian clock using exercise against sarcopenia,/citations?user=PTvSy_0AAAAJ,JW Heo,2020,56
The break-even point on optimization trajectories of deep neural networks,/citations?user=eu2Kzn0AAAAJ,S Fort,2020,219
The break-even point on optimization trajectories of deep neural networks,/citations?user=oU0jQIAAAAAJ,D Arpit,2020,219
The break-even point on optimization trajectories of deep neural networks,/citations?user=zSKYziUAAAAJ,J Tabor,2020,219
The break-even point on optimization trajectories of deep neural networks,/citations?user=0RAmmIAAAAAJ,K Cho,2020,219
Implementation of data-optimized FPGA-based accelerator for convolutional neural network,/citations?user=Xmr_qWQAAAAJ,Y Kim,2020,28
Fouling characteristics of dissolved organic matter in fresh water and seawater compartments of reverse electrodialysis under natural water conditions,/citations?user=iNMYqRMAAAAJ,K Chon,2020,61
Fouling characteristics of dissolved organic matter in fresh water and seawater compartments of reverse electrodialysis under natural water conditions,/citations?user=J5MS1vEAAAAJ,H Rho,2020,61
Fouling characteristics of dissolved organic matter in fresh water and seawater compartments of reverse electrodialysis under natural water conditions,/citations?user=ce6KdtEAAAAJ,JY Nam,2020,61
Fouling characteristics of dissolved organic matter in fresh water and seawater compartments of reverse electrodialysis under natural water conditions,/citations?user=uWzjDPQAAAAJ,E Jwa,2020,61
Liquid-metal-microdroplets-incorporated ultrasoft dielectric gel toward stretchable and healable waste-energy-harvesting devices,/citations?user=vmVAovsAAAAJ,P Bhuyan,2023,23
Liquid-metal-microdroplets-incorporated ultrasoft dielectric gel toward stretchable and healable waste-energy-harvesting devices,/citations?user=2LQqOAgAAAAJ,Y Wei,2023,23
Liquid-metal-microdroplets-incorporated ultrasoft dielectric gel toward stretchable and healable waste-energy-harvesting devices,/citations?user=NN1AF78AAAAJ,S Park,2023,23
End-to-end image stitching network via multi-homography estimation,/citations?user=0cXj7UQAAAAJ,GM Um,2021,45
End-to-end image stitching network via multi-homography estimation,/citations?user=zj-NER4AAAAJ,D Cho,2021,45
"Long term culture promotes changes to growth, gene expression, and metabolism in CHO cells that are independent of production stability",/citations?user=9OI6ycYAAAAJ,M Torres,2023,14
"Long term culture promotes changes to growth, gene expression, and metabolism in CHO cells that are independent of production stability",/citations?user=uF_SA78AAAAJ,Z Betts,2023,14
"Long term culture promotes changes to growth, gene expression, and metabolism in CHO cells that are independent of production stability",/citations?user=-K93-sIAAAAJ,M Elvin,2023,14
[HTML][HTML] BBR-CWS: Improving the inter-protocol fairness of BBR,/citations?user=J2K80ZsAAAAJ,YJ Song,2020,35
[HTML][HTML] BBR-CWS: Improving the inter-protocol fairness of BBR,/citations?user=Z-jFtyQAAAAJ,GH Kim,2020,35
[HTML][HTML] BBR-CWS: Improving the inter-protocol fairness of BBR,/citations?user=6REYbmUAAAAJ,YZ Cho,2020,35
"[HTML][HTML] Clinical comparison of a hearing aid, a personal sound amplification product, and a wearable augmented reality device",/citations?user=FBGK3OUAAAAJ,S Kang,2021,12
Don't say that! making inconsistent dialogue unlikely with unlikelihood training,/citations?user=fN7fYXIAAAAJ,I Kulikov,2020,230
Don't say that! making inconsistent dialogue unlikely with unlikelihood training,/citations?user=Ac6n5pQAAAAJ,S Welleck,2020,230
Don't say that! making inconsistent dialogue unlikely with unlikelihood training,/citations?user=GfcBlpUAAAAJ,YL Boureau,2020,230
Don't say that! making inconsistent dialogue unlikely with unlikelihood training,/citations?user=0RAmmIAAAAAJ,K Cho,2020,230
Self-calibrating neural radiance fields,/citations?user=2u8G5ksAAAAJ,C Choy,2021,302
Self-calibrating neural radiance fields,/citations?user=bEcLezcAAAAJ,A Anandkumar,2021,302
Self-calibrating neural radiance fields,/citations?user=5TyoF5QAAAAJ,M Cho,2021,302
Channel-aware congestion control in vehicular cyber-physical systems,/citations?user=yLR5uCYAAAAJ,BM Cho,2020,43
Channel-aware congestion control in vehicular cyber-physical systems,/citations?user=CRCUhdgAAAAJ,KJ Park,2020,43
[HTML][HTML] D-LIA: Dynamic congestion control algorithm for MPTCP,/citations?user=x04xthcAAAAJ,T Lubna,2020,29
[HTML][HTML] D-LIA: Dynamic congestion control algorithm for MPTCP,/citations?user=eP67BQUAAAAJ,I Mahmud,2020,29
[HTML][HTML] D-LIA: Dynamic congestion control algorithm for MPTCP,/citations?user=6REYbmUAAAAJ,YZ Cho,2020,29
Association between social support and postpartum depression,/citations?user=h7ceXzYAAAAJ,E Choi,2022,213
Tetragonia tetragonioides Relieves Depressive‐Like Behavior through the Restoration of Glial Loss in the Prefrontal Cortex,/citations?user=b5SKUQEAAAAJ,Y Choi,2021,5
Tetragonia tetragonioides Relieves Depressive‐Like Behavior through the Restoration of Glial Loss in the Prefrontal Cortex,/citations?user=1oblkQ4AAAAJ,Y Kim,2021,5
Pervasive chromosomal instability and karyotype order in tumour evolution,/citations?user=8Q7gSLQAAAAJ,PK Brastianos,2020,378
Pervasive chromosomal instability and karyotype order in tumour evolution,/citations?user=wHUWL1kAAAAJ,RJ Cho,2020,378
Client selection in federated learning: Convergence analysis and power-of-choice selection strategies,/citations?user=MR333jsAAAAJ,YJ Cho,2020,642
Client selection in federated learning: Convergence analysis and power-of-choice selection strategies,/citations?user=5nrx1YwAAAAJ,J Wang,2020,642
Client selection in federated learning: Convergence analysis and power-of-choice selection strategies,/citations?user=yqIoH34AAAAJ,G Joshi,2020,642
Congestion window scaling method for inter-protocol fairness of BBR,/citations?user=J2K80ZsAAAAJ,YJ Song,2020,10
Congestion window scaling method for inter-protocol fairness of BBR,/citations?user=Z-jFtyQAAAAJ,GH Kim,2020,10
Congestion window scaling method for inter-protocol fairness of BBR,/citations?user=6REYbmUAAAAJ,YZ Cho,2020,10
[HTML][HTML] Links of cytoskeletal integrity with disease and aging,/citations?user=CqvMxNUAAAAJ,MJ Kim,2022,47
[HTML][HTML] Links of cytoskeletal integrity with disease and aging,/citations?user=jVM8tFkAAAAJ,SY Kim,2022,47
[HTML][HTML] Links of cytoskeletal integrity with disease and aging,/citations?user=usPDNicAAAAJ,JH Lee,2022,47
Development and characterization of the freeze-thaw and oxidative stability of edible rice bran wax-gelatin biphasic gels,/citations?user=Sm-TIy4AAAAJ,R Tarté,2023,30
Development and characterization of the freeze-thaw and oxidative stability of edible rice bran wax-gelatin biphasic gels,/citations?user=cAWs4jUAAAAJ,NC Acevedo,2023,30
"[HTML][HTML] An advanced technique to predict time-dependent corrosion damage of onshore, offshore, nearshore and ship structures: Part I= generalisation",/citations?user=Kt0lYe0AAAAJ,EWC Wong,2020,50
"[HTML][HTML] An advanced technique to predict time-dependent corrosion damage of onshore, offshore, nearshore and ship structures: Part I= generalisation",/citations?user=G_8yADkAAAAJ,NK Cho,2020,50
[HTML][HTML] A review of the degradation of photovoltaic modules for life expectancy,/citations?user=8YcnQoEAAAAJ,SP Padi,2021,249
[HTML][HTML] A review of the degradation of photovoltaic modules for life expectancy,/citations?user=FS4LslsAAAAJ,H Yousuf,2021,249
[HTML][HTML] A review of the degradation of photovoltaic modules for life expectancy,/citations?user=lximsv4AAAAJ,EC Cho,2021,249
Controllability of S-CO2 power system coupled small modular reactor with improved compressor design,/citations?user=aEr-12AAAAAJ,Y Jeong,2021,23
Controllability of S-CO2 power system coupled small modular reactor with improved compressor design,/citations?user=neyPztwAAAAJ,SK Cho,2021,23
Controllability of S-CO2 power system coupled small modular reactor with improved compressor design,/citations?user=jomG4KYAAAAJ,JI Lee,2021,23
Interindividual-and blood-correlated sweat phenylalanine multimodal analytical biochips for tracking exercise metabolism,/citations?user=OIEzEOUAAAAJ,JA Jackman,2024,121
Interindividual-and blood-correlated sweat phenylalanine multimodal analytical biochips for tracking exercise metabolism,/citations?user=9N4ZQo8AAAAJ,NJ Cho,2024,121
Extracellular vesicles from adipose tissue‐derived stem cells alleviate osteoporosis through osteoprotegerin and miR‐21‐5p,/citations?user=0hO_dZAAAAAJ,JM Jung,2021,173
Extracellular vesicles from adipose tissue‐derived stem cells alleviate osteoporosis through osteoprotegerin and miR‐21‐5p,/citations?user=Pid_b8MAAAAJ,JH Park,2021,173
Extracellular vesicles from adipose tissue‐derived stem cells alleviate osteoporosis through osteoprotegerin and miR‐21‐5p,/citations?user=EgDuIW0AAAAJ,JS Choi,2021,173
Extracellular vesicles from adipose tissue‐derived stem cells alleviate osteoporosis through osteoprotegerin and miR‐21‐5p,/citations?user=SAxrG48AAAAJ,YW Cho,2021,173
Self-supervised equivariant learning for oriented keypoint detection,/citations?user=WVVqJX8AAAAJ,J Lee,2022,53
Self-supervised equivariant learning for oriented keypoint detection,/citations?user=5TyoF5QAAAAJ,M Cho,2022,53
Active gate driver with turn-off delay control for voltage balancing of series–connected SiC MOSFETs,/citations?user=yniP4r0AAAAJ,M Son,2022,20
Active gate driver with turn-off delay control for voltage balancing of series–connected SiC MOSFETs,/citations?user=Tr09KVIAAAAJ,Y Cho,2022,20
Active gate driver with turn-off delay control for voltage balancing of series–connected SiC MOSFETs,/citations?user=8FrFusUAAAAJ,S Baek,2022,20
A 19.8 W/29.6 W hybrid step-up/down DC-DC converter with 97.2% peak efficiency for 1-cell/2-cell battery charger applications,/citations?user=KwRa0sYAAAAJ,J Kim,2023,9
Tumor-suppressive and immune-stimulating roles of cholesterol 25-hydroxylase in pancreatic cancer cells,/citations?user=WnDPiKAAAAAJ,J Chen,2023,24
Tumor-suppressive and immune-stimulating roles of cholesterol 25-hydroxylase in pancreatic cancer cells,/citations?user=NBUBu_IAAAAJ,F Zahedi,2023,24
Selective dissolution resistance control of EUV photoresist using multiscale simulation: rational design of hybrid system,/citations?user=vkV-w94AAAAJ,M Kim,2020,19
Selective dissolution resistance control of EUV photoresist using multiscale simulation: rational design of hybrid system,/citations?user=wQT7R0YAAAAJ,S Park,2020,19
Selective dissolution resistance control of EUV photoresist using multiscale simulation: rational design of hybrid system,/citations?user=qxbS3ukAAAAJ,M Cho,2020,19
Weakly-supervised stitching network for real-world panoramic image generation,/citations?user=ReLT9oQAAAAJ,DY Song,2022,35
Weakly-supervised stitching network for real-world panoramic image generation,/citations?user=mVMCOBgAAAAJ,G Lee,2022,35
Weakly-supervised stitching network for real-world panoramic image generation,/citations?user=0cXj7UQAAAAJ,GM Um,2022,35
Weakly-supervised stitching network for real-world panoramic image generation,/citations?user=zj-NER4AAAAJ,D Cho,2022,35
Interphase enhanced low-velocity impact energy absorption in liquid crystal elastomer-based woven composites,/citations?user=SwG9DD8AAAAJ,BG Cho,2024,15
Interphase enhanced low-velocity impact energy absorption in liquid crystal elastomer-based woven composites,/citations?user=J7ymAcEAAAAJ,J Kim,2024,15
Interphase enhanced low-velocity impact energy absorption in liquid crystal elastomer-based woven composites,/citations?user=Oy-Z7AEAAAAJ,J Kim,2024,15
Interphase enhanced low-velocity impact energy absorption in liquid crystal elastomer-based woven composites,/citations?user=zcGYH14AAAAJ,MW Lee,2024,15
[HTML][HTML] Metabolomics investigation on antiobesity effects of Corydalis bungeana on high-fat high-sugar diet-induced obese rats,/citations?user=1keFqL0AAAAJ,M Fu,2022,21
[HTML][HTML] Metabolomics investigation on antiobesity effects of Corydalis bungeana on high-fat high-sugar diet-induced obese rats,/citations?user=TZw0tmIAAAAJ,S Cho,2022,21
Machine-learning-based anomaly detection in optical fiber monitoring,/citations?user=oga1UTUAAAAJ,K Abdelli,2022,127
Machine-learning-based anomaly detection in optical fiber monitoring,/citations?user=q5mu8LAAAAAJ,JY Cho,2022,127
Patch-mix contrastive learning with audio spectrogram transformer on respiratory sound classification,/citations?user=T5rHY14AAAAJ,S Bae,2023,61
Patch-mix contrastive learning with audio spectrogram transformer on respiratory sound classification,/citations?user=bMI8tY0AAAAJ,JW Kim,2023,61
Patch-mix contrastive learning with audio spectrogram transformer on respiratory sound classification,/citations?user=onSerrkAAAAJ,WY Cho,2023,61
Patch-mix contrastive learning with audio spectrogram transformer on respiratory sound classification,/citations?user=vUZVqhMAAAAJ,B Lee,2023,61
Comprehensive molecular profiling of multiple myeloma identifies refined copy number and expression subtypes,/citations?user=hKaJuwcAAAAJ,SD Jewell,2024,62
Comprehensive molecular profiling of multiple myeloma identifies refined copy number and expression subtypes,/citations?user=0sDpJ9gAAAAJ,J Carpten,2024,62
Comprehensive molecular profiling of multiple myeloma identifies refined copy number and expression subtypes,/citations?user=Rk_XtDMAAAAJ,HJ Cho,2024,62
How calorie restriction slows aging: an epigenetic perspective,/citations?user=-KgSqfcAAAAJ,N Maharajan,2024,12
Disease-modifying therapeutic strategies in osteoarthritis: current status and future directions,/citations?user=cBVSLkUAAAAJ,D Kang,2021,249
Dranet: Disentangling representation and adaptation networks for unsupervised cross-domain adaptation,/citations?user=cWYig8YAAAAJ,S Lee,2021,101
Dranet: Disentangling representation and adaptation networks for unsupervised cross-domain adaptation,/citations?user=JcmBvtUAAAAJ,S Cho,2021,101
Dranet: Disentangling representation and adaptation networks for unsupervised cross-domain adaptation,/citations?user=37fSLtAAAAAJ,S Im,2021,101
Electric vehicle charging management using location-based incentives for reducing renewable energy curtailment considering the distribution system,/citations?user=EMNVHnwAAAAJ,SW Park,2022,90
Electric vehicle charging management using location-based incentives for reducing renewable energy curtailment considering the distribution system,/citations?user=_FW8sDIAAAAJ,SY Son,2022,90
Occluded person re-identification via relational adaptive feature correction learning,/citations?user=Xc84cfIAAAAJ,M Kim,2022,34
Occluded person re-identification via relational adaptive feature correction learning,/citations?user=7bGGRL8AAAAJ,MA Cho,2022,34
Occluded person re-identification via relational adaptive feature correction learning,/citations?user=pTueCQ8AAAAJ,S Cho,2022,34
Assessing the atmospheric fate of trifluoroacetaldehyde (CF 3 CHO) and its potential as a new source of fluoroform (HFC-23) using the AtChem2 box model,/citations?user=U3Bo794AAAAJ,JA Fisher,2023,18
Assessing the atmospheric fate of trifluoroacetaldehyde (CF 3 CHO) and its potential as a new source of fluoroform (HFC-23) using the AtChem2 box model,/citations?user=q8wN2DsAAAAJ,C Hansen,2023,18
Electrical pumping of perovskite diodes: toward stimulated emission,/citations?user=7EORBzcAAAAJ,C Cho,2021,47
Electrical pumping of perovskite diodes: toward stimulated emission,/citations?user=0wWsD8MAAAAJ,T Antrack,2021,47
Electrical pumping of perovskite diodes: toward stimulated emission,/citations?user=7IhI0M8AAAAJ,M Kroll,2021,47
Electrical pumping of perovskite diodes: toward stimulated emission,/citations?user=ZBryp0gAAAAJ,Q An,2021,47
Ixeris dentata and Lactobacillus gasseri media protect against periodontitis through Nrf2-HO-1 signalling pathway,/citations?user=zJi-qKkAAAAJ,J Cheng,2023,10
Vapor‐Transport‐Deposited Orthorhombic‐SnSe Thin Films: A Potential Cost‐Effective Absorber Material for Solar‐Cell Applications,/citations?user=sGTaYaQAAAAJ,KRE Neerugatti,2022,28
Vapor‐Transport‐Deposited Orthorhombic‐SnSe Thin Films: A Potential Cost‐Effective Absorber Material for Solar‐Cell Applications,/citations?user=SiSeInoAAAAJ,S Kim,2022,28
Vapor‐Transport‐Deposited Orthorhombic‐SnSe Thin Films: A Potential Cost‐Effective Absorber Material for Solar‐Cell Applications,/citations?user=c_xQfyYAAAAJ,SH Cho,2022,28
[HTML][HTML] The impacts of free school lunch policies on adolescent BMI and mental health: evidence from a natural experiment in South Korea,/citations?user=OqnSmd8AAAAJ,JI Cho,2022,31
High temperature oxidation behaviors of bulk SiC with low partial pressures of air and water vapor in argon,/citations?user=7_jk1dgAAAAJ,YJ Cho,2020,34
High temperature oxidation behaviors of bulk SiC with low partial pressures of air and water vapor in argon,/citations?user=_pGNR98AAAAJ,K Lu,2020,34
Colorful solar cells utilizing off-axis light diffraction via transparent nanograting structures,/citations?user=Zk9KO24AAAAJ,DH Cho,2021,23
Colorful solar cells utilizing off-axis light diffraction via transparent nanograting structures,/citations?user=1qGbhhAAAAAJ,YD Chung,2021,23
CHESS: Chest X-Ray Pre-trained model via self-supervised contrastive learning,/citations?user=NS5lzSUAAAAJ,K Cho,2023,45
CHESS: Chest X-Ray Pre-trained model via self-supervised contrastive learning,/citations?user=MzcsWBUAAAAJ,KD Kim,2023,45
CHESS: Chest X-Ray Pre-trained model via self-supervised contrastive learning,/citations?user=5iOIYDAAAAAJ,J Kim,2023,45
CHESS: Chest X-Ray Pre-trained model via self-supervised contrastive learning,/citations?user=zD1YCRMAAAAJ,C Choi,2023,45
Tracing production instability in a clonally derived CHO cell line using single‐cell transcriptomics,/citations?user=OIpYyL4AAAAJ,I Tzani,2021,33
Association between work-family conflict and depressive symptoms in female workers: an exploration of potential moderators,/citations?user=H_5fNdcAAAAJ,JE Lim,2022,36
Association between work-family conflict and depressive symptoms in female workers: an exploration of potential moderators,/citations?user=fphOBqwAAAAJ,HG Jeong,2022,36
[HTML][HTML] Inhibition of BRD4 promotes pexophagy by increasing ROS and ATM activation,/citations?user=7e6Q8ZkAAAAJ,E Yeom,2022,12
[HTML][HTML] Inhibition of BRD4 promotes pexophagy by increasing ROS and ATM activation,/citations?user=S9xXvyIAAAAJ,DH Cho,2022,12
L-threonine promotes healthspan by expediting ferritin-dependent ferroptosis inhibition in C. elegans,/citations?user=BXXgXccAAAAJ,J Kim,2022,54
L-threonine promotes healthspan by expediting ferritin-dependent ferroptosis inhibition in C. elegans,/citations?user=7Mrq6QwAAAAJ,Y Jo,2022,54
L-threonine promotes healthspan by expediting ferritin-dependent ferroptosis inhibition in C. elegans,/citations?user=y3cjOvsAAAAJ,D Cho,2022,54
L-threonine promotes healthspan by expediting ferritin-dependent ferroptosis inhibition in C. elegans,/citations?user=SwnvUmQAAAAJ,D Ryu,2022,54
Aesthetic and colorful: Dichroic polymer solar cells using high-performance Fabry-Perot etalon electrodes with a unique Sb2O3 cavity,/citations?user=EZ55fAYAAAAJ,SY Park,2020,39
Aesthetic and colorful: Dichroic polymer solar cells using high-performance Fabry-Perot etalon electrodes with a unique Sb2O3 cavity,/citations?user=6koOUv0AAAAJ,JW Kim,2020,39
Aesthetic and colorful: Dichroic polymer solar cells using high-performance Fabry-Perot etalon electrodes with a unique Sb2O3 cavity,/citations?user=DV4QPuoAAAAJ,J Heo,2020,39
Aesthetic and colorful: Dichroic polymer solar cells using high-performance Fabry-Perot etalon electrodes with a unique Sb2O3 cavity,/citations?user=1P8tipoAAAAJ,HW Cho,2020,39
"Comprehensive model of the degradation of organic light-emitting diodes and application for efficient, stable blue phosphorescent devices with reduced influence of …",/citations?user=ke8bXioAAAAJ,JS Kim,2020,39
"Comprehensive model of the degradation of organic light-emitting diodes and application for efficient, stable blue phosphorescent devices with reduced influence of …",/citations?user=3VOnzy4AAAAJ,S Nam,2020,39
"Comprehensive model of the degradation of organic light-emitting diodes and application for efficient, stable blue phosphorescent devices with reduced influence of …",/citations?user=RTWbxZIAAAAJ,JW Kim,2020,39
Dealing with missing modalities in the visual question answer-difference prediction task through knowledge distillation,/citations?user=th4fvfIAAAAJ,JW Cho,2021,25
Dealing with missing modalities in the visual question answer-difference prediction task through knowledge distillation,/citations?user=3o79fuQAAAAJ,DJ Kim,2021,25
Dealing with missing modalities in the visual question answer-difference prediction task through knowledge distillation,/citations?user=1bfPuvgAAAAJ,J Choi,2021,25
Dealing with missing modalities in the visual question answer-difference prediction task through knowledge distillation,/citations?user=ur6ktgQAAAAJ,Y Jung,2021,25
DEEPTalk: Dynamic Emotion Embedding for Probabilistic Speech-Driven 3D Face Animation,/citations?user=R38A52wAAAAJ,J Kim,2025,13
DEEPTalk: Dynamic Emotion Embedding for Probabilistic Speech-Driven 3D Face Animation,/citations?user=DWd9_qQAAAAJ,J Cho,2025,13
DEEPTalk: Dynamic Emotion Embedding for Probabilistic Speech-Driven 3D Face Animation,/citations?user=IjfOwv4AAAAJ,S Hwang,2025,13
[HTML][HTML] The olfactory system: Basic anatomy and physiology for general otorhinolaryngologists,/citations?user=BUtYsUgAAAAJ,DY Cho,2023,18
[HTML][HTML] The olfactory system: Basic anatomy and physiology for general otorhinolaryngologists,/citations?user=CqVolWoAAAAJ,ZM Patel,2023,18
3d gan inversion with pose optimization,/citations?user=ySBl-10AAAAJ,J Ko,2023,83
3d gan inversion with pose optimization,/citations?user=ToQ-jEIAAAAJ,K Cho,2023,83
3d gan inversion with pose optimization,/citations?user=NlcfkbgAAAAJ,D Choi,2023,83
3d gan inversion with pose optimization,/citations?user=100zaFwAAAAJ,K Ryoo,2023,83
Adversarial erasing framework via triplet with gated pyramid pooling layer for weakly supervised semantic segmentation,/citations?user=gnEghLkAAAAJ,SH Yoon,2022,347
Adversarial erasing framework via triplet with gated pyramid pooling layer for weakly supervised semantic segmentation,/citations?user=em3aymgAAAAJ,H Kweon,2022,347
Adversarial erasing framework via triplet with gated pyramid pooling layer for weakly supervised semantic segmentation,/citations?user=V8mY8rUAAAAJ,S Kim,2022,347
